no.,author,date,rating,review
67,W. Keller,Reviewed in Germany on 12 November 2023,5,"Intel core Prozessor sind meiner Meinung nach die besten, bin voll zufrieden mit dem 7 prozessor."
68,Glt,Reviewed in Italy on 14 October 2023,5,"Consegna inappuntabile come al solito, imballaggio integro e puntualità. Intel sempre affidabile, ho acquistato questo processore per aggiornare il mio pc da gamer. Ottime prestazioni e massima compatibilitòà"
69,MarcoSlavazza,Reviewed in Italy on 12 August 2023,5,"Sono passato da un Intel i7 8700k di 8th gen a questo 13700k di 13th gen e la differenza è, ovviamente, notevole. Facile da overcloccare e molto stabile. Ad oggi non ha nessun genere di problematica anche con un dissipatore non eccelso. Processore assolutamente top come rapporto velocità prezzo."
70,DADO,Reviewed in Italy on 14 December 2023,5,Perfetto
71,Krumschi,Reviewed in Germany on 2 June 2023,5,Kaum schlechter - teilweise sogar besser - als ein 13900k. Ich hab mein 12900k ersetzt und der 13700k (gleiche C + c und T) haut einfach 15% mehr Leistung drauf. Ein Schluckspecht und Hitzkopf ist er im Workload - beim Gaming zuzelt er ca. 70 Watt aus dem Sockel und schwankt - je nach Einstellung der Kühlung) zw. 60 und 80 °C ...
72,Federico,Reviewed in Italy on 14 September 2023,5,"Si tratta di uno dei processori più potenti in circolazione nel 2023. Perfetto sia per gaming che per lavorare, anche con le migliori schede video non ci saranno problemi di collo di bottiglia. TOP!"
73,Massimiliano Sartorio,Reviewed in Italy on 28 November 2023,5,Una vera bestia.
74,George,Reviewed in Germany on 17 November 2023,5,Great performance benchmarks
75,Flashactive,Reviewed in Germany on 16 April 2023,5,"Ich bin von einem Intel I9 10900K umgestiegen, das Upgrade hat sich auf jeden Fall gelohnt. Ich habe jetzt ca. 35% mehr Leistung und meine RTX 4090 kann jetzt voll ausgereizt werden. Mit meiner Liquid Freezer II 360 AIO Wasserkühlung komme ich auf max. 82°C, in Idle unter 30°C Mal schauen wie sich die Temperaturen in Sommer verhalten, notfalls wird die CPU undervolted. Von mir 5 Sterne"
76,TheG,Reviewed in Germany on 24 September 2023,5,Habe davon nie CPUs von Amazon bestellt aber jetzt werde ich das öffter machen einfach nur schnell und gut
77,stef,Reviewed in France on 17 May 2023,5,Je passe d I9 9900k a ce I7 13700K et je n aurai pas cru ressentir une tel  différence que ce soit en jeu ou en traitement vidéo rien ne lui fait peur par contre il faut un bon refroidissement moi j ai pris un Noctua DH15 chromax black
78,MK1,Reviewed in Germany on 11 July 2023,5,"Nachdem ich die CPU auf 180 Watt beschnitten habe bin ich mit ihr sehr zufrieden. Temperaturen halten sich so nämlich im Rahmen, davor hat meine 360 Aio es nicht geschafft die CPU auf unter 100Grad zu halten."
79,Schneemann,Reviewed in Germany on 19 January 2023,5,"Der I7 Prozessor 13 Generation  hat viele positive als auch negative eigenschafften ,es wird viel darüber geschrieben und viel Müll verbreitet ! Deswegen werde ich auch nicht direkt das Produkt bewerten sondern einfach sagen das ich persönlich mit den Intel® Core™ i7-13700K vollkommen zufrieden bin und erfühlt meine Erwartungen und für meine zwecke ausreichend ist  , es muss jeder für sich  selbst wissen was ihn gefällt und wie hoch sein Budget  ist weil die Prozessoren sin auch nicht gerade billig."
80,Stefano Dielle,Reviewed in Italy on 19 June 2023,5,"Il processore è conosciuto e testato, va bene per tutto, da Davinci Resolve a Photoshop ed altri, perfetto per una ottima worstation, ma scalda come un fornetto, ci puoi scaldare le piade sopra, ed è obbligatorio un raffreddamento a liquido per evitare di cuocerlo."
81,sotos,Reviewed in Germany on 22 March 2023,5,This is an extreemely powerfull cpu but intels new design made them to run as hot as possible before they start losing power... you really neeed to have a good cooler to get the most out of that cpu.. i warn anyone that those cpus were designed to reach and work at 100c at all times dont get surprised !!
82,Joshua F.,Reviewed in the United Kingdom on 22 September 2023,5,super fast
83,Philipp janson,Reviewed in Germany on 16 February 2023,5,Hab ihn auf einem Asus rog strix z790-f und was soll ich sagen Für Rendering würde ich mir etwas Richtung i9 überlegen und für Full hd eher Richtung i5 gehen Der i7 ist der perfekte Kompromiss zwischen Gaming in 4K und ich möchte doch gelegentlich mal ein Video schneiden rendern hochladen oder auch Streamen Wird allerdings sehr heiss ich empfehle ein negatives Volt Offset
84,Tautis,Reviewed in Germany on 7 February 2023,5,"Performance is great. The only issue is that its a bit of a power hog. With a decent coller (I'm using an NH-U12A) that is not a problem for overheating, but if you really don't need processing power that much, get the 13th gen i5 instead. Not only is it cheaper, but it is also more efficient with power consumption, so you will save money on electricity bills as well."
85,WatchingTheOcean,Reviewed in Germany on 9 January 2023,5,"Verdammt starke CPU, kostet allerdings auch einiges. Läuft bei mir auf einem Gigabyte Z790 Board mit DDR5, hat alles aus der Box funktioniert. Habe mir diese CPU nach 12 Jahren mit meinem 2500k geholt und hoffe diese hält mir wenigstens die Hälfte dieser Zeit. Zu beachten sind die hohe Temperatur, ich habe etwa 30° Idle, 50-60° mit anspruchsvollen Anwendungen, 70-80° mit 90° peaks mit P95 Stress Test. Habe als Kühler einen beQuiet Silent Loop 2 360."
86,Vink,Reviewed in France on 26 September 2023,5,je recommande pour toute les taches informatique
87,julxhin,Reviewed in Italy on 1 September 2023,5,Per chi dice che scalda troppo ditegli di farsi un dissipatore come si deve il processore e ottimo
88,Emy Andrei,Reviewed in Italy on 2 August 2023,5,Venditore molto serio e disponibile per i vari problemi incontrati durante la spedizione del pacco. Non vedo l'ora di montarlo nel nuovo computer !
89,Lazzarin Matteo,Reviewed in Italy on 11 October 2023,5,Il mio voto è 10
90,Great,Reviewed in Germany on 22 September 2023,5,Very good for gaming issues
91,Holly,Reviewed in Germany on 17 August 2023,5,"Super CPU und günstiger als das Topmodell, allerdings sind die Preise zur Zeit recht hoch."
92,Marton,Reviewed in France on 14 June 2023,5,"Le processeur fait très bien son taff SI IL EST CORRECTEMENT REFROIDI, je vous conseille un watercooling tout de même. Rien à dire de plus."
93,Makai General Automatika kft,Reviewed in Germany on 13 December 2022,5,"It overclocks well and it is great for gaming. If you have an ASUS motherboard Z690 or Z790 then overclocking is just so easy; with the Z790 chip Asus boards you can overclock the cache as well. Mine can do 6000Mhz on 1 core, 5900Mhz on 3 core, 5800Mhz on 5 core and 5700Mhz on all core..."
94,mauro59,Reviewed in Italy on 16 September 2023,5,Tutto perfetto! Venditore molto serio!
95,Christophe Huant,Reviewed in France on 28 February 2023,5,J'ai commandé ce processeur pour mon premier pc monté par mes soins.la qualité finale est au rendez vous grâce aussi a mon Lian li lancool iii rgb blanc. Merci au vendeur pour le rapport qualité prix.
96,Salvatore Mario Maugeri,Reviewed in Italy on 20 August 2023,5,"Facile installazione, ottima qualità !!!"
97,Mata,Reviewed in France on 2 June 2023,5,"Processeur très puissant qui tient parfaitement tous les jeux sans trop chauffer. Au top, je n’en choisirais pas un autre."
98,Flo1990m,Reviewed in France on 24 July 2023,5,"Acheté pour remplacer un I7-7700K, c'est bluffant. Très bon processeur"
99,Leonardo Bugiani,Reviewed in Italy on 28 August 2023,5,Super veloce
100,Auro,Reviewed in Spain on 21 April 2023,5,"Llevo casi dos meses usándolo, todo funciona bien, me gusta mucho, satisfecho con la compra"
101,Naomi,Reviewed in Brazil on 30 August 2023,5,"produto é ótimo, veio em perfeitas condições, só a entrega atrasou um pouco, mas coisa pouca."
102,boyb,Reviewed in France on 19 January 2024,5,"Je passe d'un i9-9900KF avec DDR4 3200 MHz à ce i7-13700F avec DDR5 VENGEANCE 7200 MHz 2x16 Go (CMK32GX5M2X7200C34), c'est nettement plus performant, c'est au moins deux fois plus rapide, fluide et réactif. Tout est stable grâce à la carte mère Mini ITX ASUS ROG Strix B760-I Gaming WiFi. Mes applications s'ouvrent désormais instantanément. La bande passante mémoire sous AIDA est XXL du jamais vu (plus de 100 giga octets par seconde) . Score de 29900 sous Cinebench R23, et environ 29000 avec la sécurité température à 90°C activée dans le BIOS (très bonne option pas prise de tête). Oui ça monte vite en température, sous contrainte à 100% on atteint les 100°C très vite, du coup j'ai adjoint un watercooling Cooler Master MasterLiquid Lite 120 au boîtier Silverstone SST-SG13B pour bien refroidir, auquel j'ai remplacé le ventilo stock par deux ventilos ARCTIC BioniX P120 montés en push pull, du grand bonheur rafraichissant. Il fallait vraiment ça. Idle 32-34 °C avec une température ambiante de 18 °C. J'ai un doute pour cet été."
103,Amanda,Reviewed in Canada on 19 June 2023,5,Super speed .. wish price were cheaper but great quality 👌
104,M.C.Schuster,Reviewed in Germany on 6 October 2023,5,"Viel Power, deutlich besser als AMD Wird auch unter Vollast nicht zu heiss"
105,Emanuele,Reviewed in Italy on 16 April 2024,5,"Per la quinta volta in vita mia ho scelto un Intel e non ho sbagliato. Fermo restando la necessità indiscutibile di avere un raffreddamento adeguato, questa è una CPU molto felice di salire in clock per fatti suoi, boostare su multipli core se necessario o di accontentarsi di un filo di corrente se non sta facendo niente di pesante. Prima di questa avevo un i7 7920x e mi è pianto il cuore a cambiarlo, ma tutto sommato dopo sei mesi, non posso lamentarmi del cambiamento. Respira bene e non da mai l'impressione di stare annegando nelle task, tiene dietro alla 3080ti senza fatica e non ho mai avuto l'ombra dell'impressione che rappresentasse un collo di bottiglia. In definitiva, ne sono soddisfatto."
106,jmo,Reviewed in Spain on 8 April 2024,5,"Vengo de un Intel i5 9600k, y de momento no he notado grandes diferencias. Pero igual para ver todo su rendimiento debo acompañarlo con piezas acorde a lo que es. Igual unas rams a su medida y un m2 pc 4.0 y ver que pasa."
107,Jose Roger,Reviewed in Spain on 18 September 2023,5,"Adoro esta CPU, buen rendimiento en todo, no pasa de 65/70 grados en gaming y no pasa de 80w de consumo da igual que juego pongas ( yo le puse una aio de 360 de 75€) estoy muy satisfecho la verdad."
108,Christian,Reviewed in Germany on 5 July 2023,5,"Habe nur die CPU getauscht von einer älteren i7 Generation und in Spielen, die sehr CPU Lastig sind (zB Watchdogs und Rainbow 6 Siege) teilweise über 100 FPS mehr bei gleicher GPU wie vorher. Die neuen Generationen sind auf jeden Fall ein Upgrade wert. Und 24 Cores sind auch genial, könnte schon fast eine Server CPU sein"
109,Sergio,Reviewed in Italy on 24 September 2023,5,ho montato questo processore su una buil abbastanza spinta. chi mastica di informatica già lo sa quindi se c'è qualcuno che è indeciso posso solo dire che non se ne pentirà
110,carlo,Reviewed in Italy on 10 August 2023,5,Lo consiglio Oltre la CPU c'è un ventola
111,JL,Reviewed in Spain on 18 May 2023,5,"Un procesador de lo mejor, puede con todo lo que le pongas, lo que no me ha gustado es que se calienta demasiado, suele trabajar en 60 - 70ºC, incluso llega en ocasiones a los 80ºC. Por todo lo demás tiene potencia de sobra para todo."
112,Lukas gutschi,Reviewed in Germany on 29 August 2023,5,Habe dieses Produkt schnell bekommen und funktioniert einfach nur toll!
113,"Tristan, UK",Reviewed in the United Kingdom on 30 December 2023,4,"Bought this as part of a new build, very solid processor so far (6 months-ish) down the line, only overheated the one time when I went a bit trigger happy on an overclock... we live and learn ;)"
114,DrK,Reviewed in Sweden on 30 May 2023,4,Lagom och bra pris / prestanda Går svalt
115,Christian,Reviewed in Spain on 20 April 2023,4,"Pensaba que iba a ir mejor de temperaturas pero si lo dejas por defecto los voltajes en la bios son bastante altos y si haces los test sube a 100 grados y 90 grados en consumo 100% de rendimiento. Tengo un disipador corsair hidro h150i, para que funcione estable y no se exceda de calor tendrás que bajar de forma manual los voltajes.. si quieres que tenga una larga vida la cpu.. pero está claro que quienes compramos nuevas tecnologías cada 5 años cambiamos de procesador.. Resumen: consumo y temperaturas altas. Mejor opción ed el i5 menos temperaturas y mas económico.. me lo quedaré ya que lo he comprado.."
116,Matteo Ferrari,Reviewed in Italy on 9 March 2024,4,"Comunque resta un ottimo processore, è esattamente ciò che promette"
117,Flo,Reviewed in France on 7 February 2024,4,"Processeur puissant mais assez chaud par défaut. Sans désactiver quoi que ce soit il peut monter a 43°~ en idle ce qui fait fonctionner le refroidissement assez fort de base et donc rend le PC plus bruyant qu'avec l'ancien processeur (i7 6700k). Sinon en charge il tient plutôt bien la chaleur je ne l'ai jamais vu dépasser les 78°. Acheté pour 470€ en 2022, je suis satisfait de mon achat."
118,Andreas Hakansson,Reviewed in Germany on 9 November 2023,4,"Also erstmal das positive: super Leistung, Multitasking CPU Negative: hoher Stromverbrauch, im idle sowie beim Gaming und Standard bios settings Idle: 60 Watt Die CPU braucht eine gute Kühlung und Wasserkühlung ist unabdingbar. Besitze eine h150i Elite capellix 360mm Lüfter. R32 ca 92 grad Beim zocken (cs2) um die 60 grad"
119,Pogyz,Reviewed in France on 1 March 2023,4,"J'ai changé de config dernièrement et j'ai basculé d'un i5-7600k à ce modèle i7-13700k... Autant dire que ça détonne pas mal. Je l'ai installé sur une carte mère Asus TUF Gaming Z790-PLUS (histoire d'avoir le dernier chipset), sans aucun problème. Le tarif est élevé et qui plus est il est livré sans ventirad. Mauvais point d'Amazon... La livraison s'est faite de manière sécurisée (avec un code à remettre au livreur) mais l'emballage était inexistant (une enveloppe). J'ai bien vu que la boite contenant le processeur avait ""subit"" les affres de la livraison, mais l'objet principal n'a pas été abimé. Je savais qu'il chauffait pas mal, aussi pour la première fois j'ai installé un watercooling pour le processeur. En l’occurrence un Thermaltake Toughliquid 360 (prévoir le boitier en correspondance pour les dimensions internes). En usage normal il ne dépasse pas les 35° et poussé lors de sessions jeux assez gourmands (Cyberpunk 2077 / Forza Horizon 5...) on a une température très raisonnable de moins de 60°. Je me rappelle que mon vieux i5 pré-cité pouvait monter à +80° (avec un léger overclock de +15%). J'ai pris la version K (et non KF) pour deux raisons : - La possibilité de l'overclocker très facilement avec la carte mère Asus, sans dépasser les limites du raisonnable (et donc prolonger sa durée de vie d'utilisation) - l'utiliser au cas où la carte graphique venait à tomber en panne (ce qui m'est arrivé justement quand j'avais la GTX1080... Le maintien et la combinaison Asus Chipset Z790 / RTX 4080 est nickel. L'ensemble se marie parfaitement... et est très onéreux (!!!). Toutefois pas de regrets, affichage en 4K à tous les niveaux maintenant ! A@ Pogyz"
120,Carlo,Reviewed in Italy on 23 October 2023,4,Sto ancora cercando di avere il massimo rendimento e non sono sicuro che gli attuali driver mi consentano di sfruttarlo al meglio. Temperature abbastanza alte in fase di sforzo 60-90° con 4 ventole nel case + Noctua NH-D15 sulla CPU. Sono passato da un i7 3930k a questo i7 13700k e la differenza di prestazioni è notevole. Tuttavia il funzionamento di questi Core / Threads che si attivano o disattivano a piacimento non mi fa impazzire. Non si capisce mai quando il processore sta dando il massimo.
121,Batmazon,Reviewed in Italy on 13 September 2023,4,"E' ovvio che si parla di un ottimo processore in generale, ma non essendo personalmente interessato all'overclocking ho voluto provare anche la versione non overcloccabile I7-13700 (non K) che gira anche a 200mhz in meno. Ebbene, dopo numerosi stress test, ho scoperto che una volta attivata da BIOS la funzione MCE (multicore enhancement) su entrambi, il I7-13700 va leggermente più forte del ""fratellone"" 13700K che invece col MCE attivo guadagna pochissimo. Tra l'altro quest'ultimo scalda anche di più, pertanto ho preferito fare il reso del 13700K e tenere il 13700 liscio che costa anche una trentina di euro in meno."
122,Cliente Amazon,Reviewed in Italy on 23 December 2023,4,"Testato a parità di motherboard. Va meglio del più grande i9 serie 12 . Ha un clock leggermente maggiore, una cache L2 più grande e nei benchmark si nota. Ottimo x i gamer."
123,Mattia,Reviewed in Italy on 17 September 2023,4,"Acquistato per 414 euro, ritengo che sia un ottimo acquisto, prestazioni generali bilanciatissime per un uso sia gaming che professionale, temperature tenute a bada grazie ad un LS720 deepcool, montato con il contact frame per ottimizzare il raffreddamento,  non tentenna per niente, sulle 400 lo considero quasi un bestbuy , si può risparmiare con il modello KF ma io preferisco sempre avere il classico K."
124,Pier Luigi,Reviewed in Italy on 4 June 2023,4,"Il processore in se è ottimo, energivoro se sotto carico pesante, ma performante e abbastanza semplice da tenere fresco, il problema è il prezzo, l'ho pagato 490 € (venduto e spedito da Amazon) per poi trovarlo in sconto a 414 € (venduto e spedito da Amazon) pochi giorni dopo, perchè non sapevo del game week di Amazon e questo mi ha fatto leggermente arrabbiare! Visto che pago il Prime almeno un buono simbolico sui prossimi acquisti quando accadono queste cose sarebbe cosa gradita."
125,Udo Bernett,Reviewed in Germany on 21 November 2023,4,Bin sehr zufrieden
126,Daniele Tamborrino,Reviewed in Italy on 16 December 2022,4,"Su performance c'è poco da dire, come tutti i nuovi processori usciti in questo periodo spinge molto e consuma tanto quando è sotto un carico completo. Durante l'uso normale e i giochi non consuma molto ma mi capita di fare qualche transcoding video e in quel caso sfora i 220W. Con un offset di -100mV impostato su bios sono sceso a 170W/180W senza alcuna perdita di performance, sinceramente avrei preferito fosse così di fabbrica o almeno che (sia AMD che Intel) la smettessero di pompare al massimo i consumi per dire chi ha le barre più lunghe nei benchmark"
127,Brixodin,Reviewed in France on 12 January 2023,4,"Je suis extrêmement déçu par la livraison d'un processeur à plus de 500€ : Livré dans un simple sachet papier, forcément boite complètement écrasé. Heureusement que le processeur lui est bien protéger et ne bouge pas mais c'est du scandale de livrer ça comme cela. Après pour le CPU en lui même : c'est un i7 13ème gen donc nickel quoi. Utilisation gaming / Travail 3D."
128,Chapelle,Reviewed in France on 1 July 2023,4,"Fait bien le taff, juste à prévoir un bon Watercooling, personnellement, corsair elite capelix white 360 mm et ça fait l’affaire"
129,GALLUCCI D.,Reviewed in Italy on 8 June 2023,4,"Ottimo processore abbastanza veloce,do 4 stelle solo perché la confezione è arrivata ammaccata."
130,Peter,Reviewed in Germany on 13 June 2023,4,Preis/Leistung besser als beim 13900k und Kühler
131,Márcio M.,Reviewed in Spain on 3 February 2023,4,Produto como descrito. Intel Core i7 13700k.
132,Chris Twins,Reviewed in Germany on 23 December 2022,4,Impressive performances and temperatures !
133,M.M. T.,Reviewed in Germany on 27 December 2023,4,"es macht was es soll....Preis Leistung ist auch ok....könnte wie immer noch besser sein, aber will nicht meckern. sonst gibt es nichts negatives (bis jetzt) zu berichten"
134,Kroppmarkus,Reviewed in Germany on 21 December 2023,4,Die Cpu ist in der Preis Leistung super. Der mitgelieferte Kühler ist unbrauchbar. Kühlt die Cpu aus meiner Sicht unzureichend und ist sehr laut.
135,Pierre,Reviewed in Belgium on 20 September 2023,3,Processeur acheté 3 fois. A chaque fois livraison prévue 2-3 semaines plus tard. Livré 2 fois une semaine plus tôt que prévu et une fois livraison reportée 2 fois de 2 semaines et finalement annulée par mes soins car hors délais pour monter le pc. Processeur de qualité. Très bon rapport qualité prix.
136,roo,Reviewed in the United Kingdom on 18 October 2023,3,"The most common problem with these are that they run too hot, and I didn't quite understand the severety of this until I've started using this CPU. On CBR24 you can easily hit 100*C and above without any modifications, this is not great but Intel claims that the thermal throttle happens at 105*C so anything below that number is ""fine"". I think most people are not comfortable with temps that high and considering I'm using a 360mm AIO I don't imagine 100*C is acceptable in any scenario. In any case, undervolting is really worth it. I've set my undervolt in XTU to be at 0.085V and my temps are maxing at about 85*C which is much better. I've not really pushed it hard yet with games or other software so some of that is yet to be tested but so far I think performance is good, and for the money I think it's worth it. Perhaps Ryzen is catching up but I think Intel takes the edge on this CPU."
137,albert,Reviewed in France on 27 January 2023,3,"Un cpu qui a du punch et à outrance. Pour le jeux il est à noté une performance face au i7 12700k mais à quel prix. Une température en hausse à 35 degrés au repos face au i7 12700k à 25 degrés. En jeux il faut compté 20 degré de plus face au i7 12700k donc vers 70 à 80 degrés suivant la sollicitation du processeur. Attention à votre refroidissement, compté sur un haut de gamme en 360 mini pour profité d'une chauffe maxi mais avec tout le potentiel du i7 13700k, mais seulement avec en standard ce qui est déjà énorme. Pour le jeux petite différence par sa latence qui est meilleur donc rendu d'image meilleur constaté avec une carte graphique nvidia rtx 4080 suivant les jeux ( nul voir 20 fps pour certains au max) mais attention à votre watercooling pour ne pas subir les nuisances et à préciser une consommation en watt en hausse. Processeur à recommander pour une nouvelle configuration pour celui qui mesure la température et son utilité en watt. Pour le gamer je préconise soit un i7 12700k ou un i5 13600k et le 13700k avec water block au top."
138,Nico Mazzone,Reviewed in Italy on 7 December 2023,3,"Spedizione: Il pacco è arrivato in una confezione precaria di cartoncino finissimo con dentro della plastica. Per un processore da 500 euro potevano impegnarsi un po' di piu...2/5 Processore: Sotto workload molto pesanti (rendering 3D) raggiunge i 90 e talvolta anche i 100 gradi, nonostante il radiatore da 360 NZXT, ma è normale e per il resto del tempo non arriva nemmeno a 50. 4/5"
139,Flavio M.,Reviewed in Italy on 24 September 2023,3,"Premetto che ho comunque mantenuto l'acquisto, tuttavia è bene sapere che in realtà il processore che state acquistando non è un i7-13700K ma un i7-13700KF (che non ha il processore grafico)."
140,MR W.,Reviewed in the United Kingdom on 2 June 2023,3,"Great price, arrived quicker than quoted, but only packaged in a flimsy envelope, surprised it survived the journey. Intel box, a little squashed but it appears in tacked. More luck than design!"
141,Bogdan,Reviewed in Italy on 28 July 2023,3,Mi è arrivato tutto meno il Case quindi non riesco a montare il PC.
142,Schweinchen,Reviewed in Germany on 26 May 2023,3,"Ich habe die CPU bei Amazon gekauft, musste sie aber aufgrund eines Fehler am IHS zurück senden. Die selbe CPU habe ich nochmals gekauft und eingebaut. Mit der CPU bin ich sehr zu frieden. Jedes Spiel läuft sehr gut! Schade das ich bis heute auf meine Rückerstattung warte!"
143,Aurelio,Reviewed in Italy on 22 July 2023,3,Ho fatto il reso perché le specifiche erano inferiori al 13700KF nonostante il prezzo uguale
144,Gabriele Pertile,Reviewed in Italy on 3 April 2024,2,"CPU da undervoltare e da testare periodicamente per evitare bottleneck e alte temperature del CPU package, la mia sfiorava I 105 gradi nei test prima di metterci un contact frame da 10 euro. Dovrebbero fornirlo insieme alla CPU visto che quello stock può causare la piegatura dei processori per il troppo sforzo causato dalla chiusura manuale della leva."
145,MaDMaX,Reviewed in Germany on 11 January 2023,2,"Der Prozessor ist wie i7 immer, für Gaming und mittlere bis Größere Produktive Anwendungen absolut ungeschlagen, die Kompatibilität ist einfach immer gegeben. Anderes jedoch war die Lieferung, die CPU war eindeutige eine retoure, hier jedoch verkauft als neu, die Verpackung war leer, sprich es lag nur die CPU in ihrer Plastik Hülle lose im Karton des Prozessors, die Innereien fehlten vollständig, weder typisches 10 Seiten Hinweis Büchlein noch die restliche Pappe um die CPU zu sichern und fest im Karton zu halten. Gezwungener Maßen und nach betrachten der CPU zeigte diese zwar keine Gebrauchs Merkmale auf, weshalb ich diese dann auch verbaute, jedoch ist es mehr als frech bei einem Produkt nahe der 500€ so einen Murks zu verzapfen. Das das bei dem weiten Weg aus Frankreich über England durch die Dreiviertelste Republik niemanden mal aufgefallen sein konnte ist zwar fraglich aber mein Gott. Soviel zu umweltschonend transportiert…"
146,eloy damien,Reviewed in France on 22 October 2023,2,"Bon, l’emballage est vraiment pas super, le processeur se balade comme ça librement dans la boîte car je l’ai pris d’occasion mais Amazon aurait pu soigner le produit pour le prix! Sinon, le produit est conforme à la description."
147,Amazon Kunde,Reviewed in Germany on 4 January 2023,2,"Hatte die CPU in einem Asus ROG Strix B660- Gaming Wifi,  Bios Vers. 2012 ausprobiert. Als Ram waren Kingston Fury DDR5 5200 Mhz eingebaut. Sobald das XMP modus aktiviert wurde im Bios, blieb das Bild vom Monitor schwarz. Rechner wachte nicht auf. Ohne XMP lief die CPU. Die CPU an sich, hat richtig Power und wird richtig heiss. Hab eine 240er Corsair Wasserkühlung, trotzdem hat die CPU die 100 grad Celsius auf  Prime 95 erreicht. Durch einstellen der TDP im BIOS, ging die CPU durch Runtertakten auf 75 Grad Celsius in Prime 95. Das war meine Erfahrung. Leider musste die CPU zurück da die so für mich nicht zu gebrauchen war. Was ärgerlich ist da die ja laut Asus kompatibel sein sollte!"
148,Nu Prime,Reviewed in Italy on 13 July 2023,2,"I7 13700K nuovo oppure usato?. Appena montato sulla arriva a 70⁰ senza nessun sforzo gioco, 3D etc.... Il dubbio che sia usato conferma la scatola in qualle è arrivato. Allego le immagini. PESSIMA ESPERIENZA. P.s per CPU uso liquid cooler ML240L V2"
149,Mofos,Reviewed in Belgium on 11 April 2024,1,Constantly thermal throttling around 100 degree
150,Anhauer aus der zukunft,Reviewed in Germany on 23 June 2024,1,I received a defective CPU and sent it back. Now I'm getting this defective CPU back. Wow thanks really good service. (People never order such expensive components from other suppliers except AMAZON)
151,MGM,Reviewed in Italy on 3 February 2024,1,"Il processore dopo 6 mesi ha iniziato a fare problemi,schermate blu continue,dopo aver cambiato sostituto tutti gli altri componenti, scheda madre,SSD, alimentatore, Vado per fare un installazione pulita,ma nulla mentre la avvio si blocca e schermata blu.... Visto che c'è la garanzia legale ricontatto il venditore chiedo un reso o una sostituzione,ma nulla mi chiude  richiesta,mi rimbalza ad intel(che ora non ha più l'assistenza italiana,quindi apriti cielo sui tempi) Quindi se comparate, acquistate direttamente da Amazon spenderete 20/30 € in più,ma tranquilli che se ci sono dei problemi vi rimborsano o ci sostituisco il tutto in tempi celeri Lasciate stare questo venditore che non vi assiste per nulla, perché un venditore serio e ufficiale ha un canale preferenziale con Intel.... Visto che ho letto altre recensioni simili sulla non assistenza di questo venditore,lasciatelo lì... Che non si prende nemmeno la responsabilità,ma solo i soldi...🤡"
152,Vita Lombardo,Reviewed in Italy on 7 December 2023,1,"Il processore di per se è un ottimo processore (temperature a parte). Il problema è che dopo pochi mesi di utilizzo (senza alcun tipo di overclock) ha iniziato a dare problemi sempre più pesanti: - Freeze momentanei del sistema; - Riavvii randomici; - WHEA Errors ID19 (Segnalato dal componente: core processore _ Origine errore: Corrected Machine Check _ Tipo errore: Internal parity error _ ID APIC processore: 32 e 33). Dopo aver provato tutte le possibili soluzioni (reinstallare Windows, aggiornare BIOS, reinstallare tutti i Driver manualmente) l'unica cosa che ""funziona"" è disabilitare uno dei Core del processore (quello indicato nel WHEA Error). In sostanza ho un processore funzionante tranne che per un core che mi causa svariati e pesanti problemi di stabilità. Contatterò il venditore per avviare la procedura di garanzia! AGGIORNAMENTO (18/12/2023): IL VENDITORE MI HA RIMANDATO AL PRODUTTORE (INTEL) PER AVVIARE LA PROCEDURA DI GARANZIA PERCHÈ SONO PASSATI I 30 GIORNI PER IL RESO... spero non diventi una storia infinita..."
153,Maurice,Reviewed in Germany on 1 May 2024,1,Nach kurzer Zeit hat er nicht mehr die leistung gepracht die er bringen aollte
154,Gianluca,Reviewed in Italy on 15 October 2023,1,"Acquistato  processore dopo 6 mesi inizia a dare problemi... Contatto il venditore e mi dice che io devo contattare la casa madre per la sostituzione in garazia, quando invece dovrebbero essere loro a contattare la Intel. Morale, quasi 2 settimane per riavere indietro il processore nuovo con svariate mail di scambio da Intel, e varie comunicazioni standardizzate dal venditore che di fatto se ne è lavato le mani. Mai più un acquisto da questo venditore."
155,Paolo,Reviewed in Italy on 19 November 2023,1,"Ho comprato la cpu “usata ottime condizioni” ma è arrivata non funzionante . Non riuscivo ad installare Windows 10 o 11, non riuscivo ad installare Linux, dopo un po’ di tempo ho scoperto che una delle memorie cache di un core era difettata così ogni volta che il sistema operativo utilizzava quel core, Windows faceva apparire il BSOD"
156,Goldhamster,Reviewed in Germany on 5 May 2023,1,"Keine Ahnung, warum man so eine CPU auf den Markt wirft. Ich wusste schon vorher aus Tests, dass das Teil warm wird, aber so heiß, hatte ich nicht erwartet. Die CPU erreicht beim Zocken eine Temperatur von 80-95°C und zieht bei Lastspitzen etwa 160 Watt, was zu einer Temperatur von 101°C führt. Was zur Hölle? Und nein, ich fange nicht mit Undervolting an. Es sollte die Aufgabe des Herstellers sein, ein Produkt für den Consumer-Bereich so zu fertigen, dass es keine Temperaturprobleme entstehen. Außerdem habe ich eine Custom-Wasserkühlung mit zwei 360mm-Radiatoren, aber die Lüfter werden dann sehr laut, um die ganze Abwärme abzuführen. Deshalb bin ich nun auf den 7800X3D umgestiegen. Mein System bleibt leise und kühl. Außerdem bietet er mehr Leistung in Spielen als der 13700k."
